{'datetime': '2021-08-14 00:32:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:28:22', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:28:23', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:28:24', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:28:25', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:28:26', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:28:27', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:28:28', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:28:29', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:28:30', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:28:31', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:28:32', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:28:33', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:28:34', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:28:35', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:28:36', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:28:37', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:28:38', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:28:39', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:28:40', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:28:41', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:28:42', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:28:43', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:28:44', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:28:45', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:28:46', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:28:47', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:28:48', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:28:49', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:28:50', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:28:51', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:28:52', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:28:53', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:28:54', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:28:55', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:28:56', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:28:57', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:28:58', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:28:59', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:29:00', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:29:01', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:29:02', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:29:03', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:29:04', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:29:05', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:29:06', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:29:08', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:29:09', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:29:10', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:29:11', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:29:12', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:29:13', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:29:14', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:29:15', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:29:16', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:29:17', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:29:18', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:29:19', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:29:20', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:29:21', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:29:22', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:29:23', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:29:24', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:29:25', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:29:26', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:29:27', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:29:28', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:29:29', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:29:30', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:29:31', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:29:32', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:29:33', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:29:34', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:29:35', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:29:36', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:29:37', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:29:38', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:29:39', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:29:40', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:29:41', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:29:42', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:29:43', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:29:44', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:29:45', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:29:46', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:29:47', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:29:48', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:29:49', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:29:50', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:29:51', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:29:52', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:29:53', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:29:54', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:29:55', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:29:56', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:29:57', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:29:58', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:29:59', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:30:00', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:30:01', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:30:02', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:30:03', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:30:04', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:30:05', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:30:06', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:30:07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:30:08', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:30:09', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:30:10', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:30:11', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:30:12', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:30:13', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:30:14', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:30:15', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:30:16', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:30:17', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:30:18', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:30:19', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:30:20', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:30:21', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:30:22', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:30:23', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:30:24', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:30:25', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:30:26', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:30:27', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:30:28', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:30:29', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:30:30', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:30:31', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:30:33', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:30:34', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:30:35', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:30:36', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:30:37', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:30:38', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:30:39', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:30:40', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:30:41', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:30:42', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:30:43', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:30:44', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:30:45', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:30:46', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:30:47', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:32:50', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:32:51', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:32:52', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:32:53', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:32:54', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:32:55', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:32:56', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:32:57', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:32:58', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:32:59', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:33:00', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:33:01', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:33:02', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:33:03', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:33:04', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:33:05', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:33:06', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:33:07', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:33:08', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:33:09', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:33:10', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:33:11', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:33:12', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:33:13', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:33:14', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:33:15', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:33:16', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:33:17', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:33:18', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:33:19', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:33:20', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:33:21', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:33:22', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:33:23', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:33:24', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:33:25', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:33:26', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:33:27', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:33:28', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:33:29', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:33:30', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:33:32', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:33:33', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:33:34', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:33:35', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:33:36', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:33:37', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:33:38', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:33:39', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:33:40', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:33:41', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:33:42', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:33:43', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:33:44', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:33:45', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:33:46', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:33:47', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:33:48', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:33:49', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:33:50', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:33:51', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:33:52', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:33:53', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:33:54', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:33:55', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:33:56', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:33:57', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:33:58', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:33:59', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:34:00', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:34:01', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:34:02', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:34:03', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:34:04', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:34:05', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:34:06', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:34:07', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:34:08', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:34:09', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:34:10', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:34:11', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:34:12', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:34:13', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:34:14', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:34:15', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:34:16', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:34:17', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:34:18', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:34:19', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:34:20', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:34:21', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:34:22', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:34:23', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:34:24', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:34:25', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:34:26', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:34:27', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:34:28', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:34:29', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:34:30', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:34:31', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:34:32', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:34:33', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:34:34', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:34:35', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:34:36', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:34:37', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:34:38', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:34:39', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:34:40', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:34:41', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:34:42', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:34:43', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:34:44', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:34:45', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:34:46', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:34:47', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:34:48', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:34:49', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:34:50', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:34:51', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:34:52', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:34:53', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:34:54', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:34:55', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:34:56', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:34:57', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:34:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:34:59', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:35:00', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:35:01', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:35:02', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:35:03', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:35:05', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:35:06', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:35:07', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:35:08', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:35:09', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:35:10', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:35:11', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:35:12', 'sensor id': 1, 'measurement': 83}
